DAYS/TIME,8AM,9AM,10AM,11AM,12PM,1PM,2PM,3PM
MONDAY,MPMC LAB,MPMC LAB,MPMC LAB,OE,LUNCH BREAK,OSD,DC,TOC
TUESDAY,DC LAB,DC LAB,DC LAB,OE,LUNCH BREAK,DC,MPMC,TOC
WEDNESDAY,OFF,OFF,OFF,OFF,LUNCH ,OFF,OFF,OFF
THURSDAY,OS LAB,OS LAB,OS LAB,OFF,LUNCH BREAK,MPMC,TOC,OSD
FRIDAY,OFF,OFF,OFF ,OE,LUNCH BREAK,TOC,OSD,DC
SATURDAY,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND
SUNDAY,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND
